PARi,air_temperature,soil_temperature,ambient_CO2,humidity,Wind,hour,DOY,t
134.66666666666669,8.8,9.51470476127563,360,0.91,6.0,9,42,1365
280.55555555555554,8.8,9.575,360,0.81,8.0,10,42,1366
673.3333333333333,9.9,9.626776695296636,360,0.75,8.0,11,42,1367
482.5555555555556,7.9,9.66650635094611,360,0.87,9.0,12,42,1368
740.6666666666667,10.0,9.691481456572266,360,0.67,6.0,13,42,1369
404.0,9.7,9.7,360,0.54,8.0,14,42,1370
370.33333333333337,9.5,9.691481456572266,360,0.63,7.0,15,42,1371
157.1111111111111,9.1,9.66650635094611,360,0.68,8.0,16,42,1372
56.111111111111114,8.5,9.626776695296636,360,0.67,7.0,17,42,1373
11.222222222222221,7.9,9.575,360,0.72,6.0,18,42,1374
0.0,6.6,9.51470476127563,360,0.81,4.0,19,42,1375
0.0,6.1,9.45,360,0.85,4.0,20,42,1376
0.0,5.0,9.38529523872437,360,0.88,4.0,21,42,1377
0.0,4.5,9.325,360,0.91,4.0,22,42,1378
0.0,4.8,9.273223304703363,360,0.9,4.0,23,42,1379
0.0,4.0,9.233493649053889,360,0.92,4.0,24,42,1380
0.0,3.4,7.815333378169919,360,0.93,2.0,1,43,1381
0.0,3.4,7.800000000000001,360,0.93,4.0,2,43,1382
0.0,3.9,7.815333378169919,360,0.91,4.0,3,43,1383
0.0,2.4,7.860288568297003,360,0.95,3.0,4,43,1384
0.0,2.9,7.931801948466053,360,0.94,3.0,5,43,1385
0.0,2.8,8.025,360,0.95,2.0,6,43,1386
0.0,3.4,8.133531429703865,360,0.96,4.0,7,43,1387
56.111111111111114,4.3,8.25,360,0.96,4.0,8,43,1388
336.66666666666663,6.1,8.366468570296135,360,0.9,4.0,9,43,1389
628.4444444444443,8.2,8.475,360,0.81,5.0,10,43,1390
830.4444444444446,9.2,8.568198051533946,360,0.74,6.0,11,43,1391
909.0,9.9,8.639711431702997,360,0.67,6.0,12,43,1392
370.33333333333337,9.6,8.68466662183008,360,0.69,4.0,13,43,1393
538.6666666666667,9.5,8.7,360,0.67,5.0,14,43,1394
258.11111111111114,9.1,8.68466662183008,360,0.79,5.0,15,43,1395
213.22222222222223,8.0,8.639711431702997,360,0.82,2.0,16,43,1396
112.22222222222223,6.6,8.568198051533946,360,0.83,0.0,17,43,1397
11.222222222222221,5.3,8.475,360,0.93,0.0,18,43,1398
0.0,4.2,8.366468570296135,360,0.97,0.0,19,43,1399
0.0,4.6,8.25,360,0.87,0.0,20,43,1400
0.0,5.5,8.133531429703865,360,0.92,0.0,21,43,1401
0.0,4.4,8.025,360,0.93,0.0,22,43,1402
0.0,5.1,7.931801948466054,360,0.88,0.0,23,43,1403
0.0,5.9,7.860288568297003,360,0.89,0.0,24,43,1404
0.0,6.2,7.818740795541012,360,0.86,0.0,1,44,1405
0.0,6.1,7.799999999999999,360,0.87,0.0,2,44,1406
0.0,6.7,7.818740795541012,360,0.84,0.0,3,44,1407
0.0,7.1,7.873686027918558,360,0.8,0.0,4,44,1408
0.0,7.1,7.961091270347398,360,0.85,0.0,5,44,1409
0.0,7.1,8.075,360,0.93,0.0,6,44,1410
0.0,8.1,8.207649525193613,360,0.96,0.0,7,44,1411
11.222222222222221,9.3,8.35,360,0.97,0.0,8,44,1412
33.66666666666667,10.7,8.492350474806386,360,0.99,13.0,9,44,1413
246.8888888888889,12.2,8.625,360,0.88,17.0,10,44,1414
291.77777777777777,11.8,8.738908729652602,360,0.92,18.0,11,44,1415
381.55555555555554,11.4,8.826313972081442,360,0.79,18.0,12,44,1416
751.8888888888888,12.0,8.881259204458987,360,0.68,16.0,13,44,1417
572.3333333333333,11.7,8.9,360,0.65,18.0,14,44,1418
606.0,10.7,8.881259204458987,360,0.75,17.0,15,44,1419
269.33333333333337,10.6,8.826313972081442,360,0.71,16.0,16,44,1420
89.77777777777777,10.0,8.738908729652602,360,0.74,15.0,17,44,1421
11.222222222222221,10.1,8.625,360,0.73,14.0,18,44,1422
0.0,10.1,8.492350474806386,360,0.74,12.0,19,44,1423
0.0,10.0,8.35,360,0.77,12.0,20,44,1424
0.0,9.3,8.207649525193613,360,0.86,10.0,21,44,1425
0.0,9.1,8.075,360,0.86,8.0,22,44,1426
0.0,9.0,7.961091270347398,360,0.88,6.0,23,44,1427
0.0,8.6,7.873686027918558,360,0.91,7.0,24,44,1428
0.0,8.3,8.718740795541011,360,0.94,6.0,1,45,1429
0.0,8.6,8.7,360,0.88,6.0,2,45,1430
0.0,8.7,8.718740795541011,360,0.86,6.0,3,45,1431
0.0,8.6,8.773686027918558,360,0.88,4.0,4,45,1432
0.0,8.6,8.861091270347398,360,0.86,4.0,5,45,1433
0.0,8.4,8.975,360,0.86,4.0,6,45,1434
0.0,8.3,9.107649525193613,360,0.83,3.0,7,45,1435
44.888888888888886,8.6,9.25,360,0.83,3.0,8,45,1436
168.33333333333331,9.3,9.392350474806387,360,0.88,2.0,9,45,1437
392.7777777777778,10.5,9.525,360,0.76,4.0,10,45,1438
471.33333333333337,10.9,9.638908729652602,360,0.69,6.0,11,45,1439
751.8888888888888,12.3,9.726313972081442,360,0.63,6.0,12,45,1440
650.8888888888889,12.1,9.781259204458989,360,0.66,7.0,13,45,1441
808.0,12.6,9.8,360,0.66,7.0,14,45,1442
426.44444444444446,11.9,9.781259204458989,360,0.67,6.0,15,45,1443
381.55555555555554,11.9,9.726313972081442,360,0.65,6.0,16,45,1444
123.44444444444446,11.2,9.638908729652602,360,0.7,5.0,17,45,1445
11.222222222222221,9.7,9.525,360,0.75,3.0,18,45,1446
0.0,7.0,9.392350474806387,360,0.91,2.0,19,45,1447
0.0,5.5,9.25,360,0.87,2.0,20,45,1448
0.0,5.2,9.107649525193613,360,0.94,1.0,21,45,1449
0.0,5.0,8.975,360,0.95,2.0,22,45,1450
0.0,5.7,8.861091270347398,360,0.97,2.0,23,45,1451
0.0,4.8,8.773686027918558,360,0.96,2.0,24,45,1452
0.0,5.2,7.823851921597653,360,0.96,2.0,1,46,1453
0.0,4.8,7.800000000000001,360,0.97,2.0,2,46,1454
0.0,5.1,7.823851921597653,360,0.97,2.0,3,46,1455
0.0,5.5,7.893782217350893,360,0.97,3.0,4,46,1456
0.0,4.1,8.005025253169416,360,0.98,2.0,5,46,1457
0.0,3.4,8.15,360,1.0,1.0,6,46,1458
0.0,3.9,8.318826668428235,360,1.0,2.0,7,46,1459
67.33333333333334,6.1,8.5,360,0.88,6.0,8,46,1460
370.33333333333337,7.6,8.681173331571765,360,0.82,5.0,9,46,1461
639.6666666666667,8.8,8.85,360,0.81,6.0,10,46,1462
763.1111111111111,11.4,8.994974746830582,360,0.77,6.0,11,46,1463
1054.888888888889,12.6,9.106217782649107,360,0.71,9.0,12,46,1464
942.6666666666667,12.9,9.176148078402347,360,0.7,11.0,13,46,1465
650.8888888888889,13.2,9.2,360,0.69,8.0,14,46,1466
437.6666666666667,13.4,9.176148078402347,360,0.7,10.0,15,46,1467
213.22222222222223,12.6,9.106217782649107,360,0.75,6.0,16,46,1468
112.22222222222223,12.2,8.994974746830582,360,0.77,6.0,17,46,1469
0.0,11.8,8.85,360,0.77,6.0,18,46,1470
0.0,12.0,8.681173331571765,360,0.74,8.0,19,46,1471
0.0,11.7,8.5,360,0.78,9.0,20,46,1472
0.0,11.2,8.318826668428235,360,0.79,6.0,21,46,1473
0.0,11.5,8.15,360,0.79,8.0,22,46,1474
0.0,11.1,8.005025253169418,360,0.81,8.0,23,46,1475
0.0,10.8,7.893782217350893,360,0.82,6.0,24,46,1476
0.0,11.3,9.022148212912105,360,0.74,8.0,1,47,1477
0.0,11.5,9.0,360,0.69,9.0,2,47,1478
0.0,11.3,9.022148212912105,360,0.7,9.0,3,47,1479
0.0,11.0,9.087083487540115,360,0.71,9.0,4,47,1480
0.0,10.6,9.190380592228744,360,0.73,10.0,5,47,1481
0.0,9.8,9.325,360,0.77,10.0,6,47,1482
0.0,9.8,9.481767620683362,360,0.78,8.0,7,47,1483
101.0,10.4,9.65,360,0.77,10.0,8,47,1484
291.77777777777777,11.2,9.818232379316639,360,0.76,10.0,9,47,1485
561.1111111111111,12.7,9.975000000000001,360,0.72,12.0,10,47,1486
942.6666666666667,14.2,10.109619407771257,360,0.7,12.0,11,47,1487
987.5555555555557,15.5,10.212916512459886,360,0.63,10.0,12,47,1488
796.7777777777777,15.8,10.277851787087895,360,0.66,10.0,13,47,1489
931.4444444444445,16.8,10.3,360,0.6,12.0,14,47,1490
549.8888888888889,16.0,10.277851787087895,360,0.62,11.0,15,47,1491
213.22222222222223,15.8,10.212916512459886,360,0.63,9.0,16,47,1492
78.55555555555554,15.7,10.109619407771257,360,0.6,11.0,17,47,1493
0.0,15.4,9.975000000000001,360,0.7,14.0,18,47,1494
0.0,15.8,9.818232379316639,360,0.64,11.0,19,47,1495
0.0,15.3,9.65,360,0.63,10.0,20,47,1496
0.0,15.3,9.481767620683362,360,0.63,9.0,21,47,1497
0.0,9.9,9.325000000000001,360,0.94,12.0,22,47,1498
0.0,9.5,9.190380592228744,360,0.96,8.0,23,47,1499
0.0,9.6,9.087083487540115,360,0.96,8.0,24,47,1500
0.0,9.6,9.70511112605664,360,0.94,5.0,1,48,1501
0.0,9.3,9.7,360,0.96,5.0,2,48,1502
0.0,9.0,9.70511112605664,360,0.96,6.0,3,48,1503
0.0,8.8,9.720096189432333,360,0.97,7.0,4,48,1504
0.0,8.5,9.743933982822018,360,0.98,6.0,5,48,1505
0.0,8.2,9.774999999999999,360,0.88,8.0,6,48,1506
0.0,7.9,9.811177143234621,360,0.88,7.0,7,48,1507
11.222222222222221,7.4,9.85,360,0.87,10.0,8,48,1508
78.55555555555554,7.9,9.888822856765378,360,0.85,6.0,9,48,1509
190.77777777777777,8.2,9.925,360,0.92,8.0,10,48,1510
583.5555555555555,10.2,9.956066017177982,360,0.79,8.0,11,48,1511
1010.0,11.1,9.979903810567667,360,0.75,11.0,12,48,1512
650.8888888888889,11.0,9.99488887394336,360,0.77,12.0,13,48,1513
796.7777777777777,9.5,10.0,360,0.75,11.0,14,48,1514
673.3333333333333,10.3,9.99488887394336,360,0.7,11.0,15,48,1515
572.3333333333333,10.5,9.979903810567667,360,0.69,10.0,16,48,1516
134.66666666666669,9.1,9.956066017177982,360,0.74,8.0,17,48,1517
11.222222222222221,7.9,9.925,360,0.77,6.0,18,48,1518
0.0,7.1,9.888822856765378,360,0.8,6.0,19,48,1519
0.0,6.4,9.85,360,0.84,6.0,20,48,1520
0.0,5.7,9.811177143234621,360,0.88,5.0,21,48,1521
0.0,5.4,9.775,360,0.88,4.0,22,48,1522
0.0,5.1,9.743933982822018,360,0.89,5.0,23,48,1523
0.0,4.8,9.720096189432333,360,0.9,4.0,24,48,1524
0.0,4.4,8.117037086855465,360,0.91,4.0,1,49,1525
0.0,4.3,8.1,360,0.94,4.0,2,49,1526
0.0,3.5,8.117037086855465,360,0.95,4.0,3,49,1527
0.0,3.5,8.166987298107781,360,0.95,3.0,4,49,1528
0.0,3.6,8.246446609406725,360,0.96,5.0,5,49,1529
0.0,3.9,8.35,360,0.95,4.0,6,49,1530
0.0,3.5,8.47059047744874,360,0.96,3.0,7,49,1531
89.77777777777777,4.1,8.6,360,0.98,3.0,8,49,1532
381.55555555555554,6.1,8.72940952255126,360,0.91,4.0,9,49,1533
650.8888888888889,8.0,8.85,360,0.85,5.0,10,49,1534
695.7777777777778,9.6,8.953553390593273,360,0.77,6.0,11,49,1535
819.2222222222222,11.0,9.033012701892218,360,0.69,8.0,12,49,1536
684.5555555555557,10.1,9.082962913144534,360,0.79,7.0,13,49,1537
808.0,10.9,9.1,360,0.74,8.0,14,49,1538
819.2222222222222,10.7,9.082962913144534,360,0.66,8.0,15,49,1539
325.44444444444446,10.1,9.033012701892218,360,0.65,7.0,16,49,1540
168.33333333333331,9.3,8.953553390593273,360,0.71,6.0,17,49,1541
22.444444444444443,7.7,8.85,360,0.8,6.0,18,49,1542
0.0,7.4,8.72940952255126,360,0.83,5.0,19,49,1543
0.0,6.9,8.6,360,0.88,6.0,20,49,1544
0.0,6.6,8.47059047744874,360,0.88,6.0,21,49,1545
0.0,6.7,8.35,360,0.92,6.0,22,49,1546
0.0,6.8,8.246446609406727,360,0.91,6.0,23,49,1547
0.0,6.8,8.166987298107781,360,0.92,6.0,24,49,1548
0.0,7.4,8.617037086855465,360,0.92,6.0,1,50,1549
0.0,7.6,8.6,360,0.93,8.0,2,50,1550
0.0,7.6,8.617037086855465,360,0.94,9.0,3,50,1551
0.0,7.4,8.666987298107781,360,0.95,6.0,4,50,1552
0.0,7.7,8.746446609406725,360,0.98,6.0,5,50,1553
0.0,8.1,8.85,360,0.96,7.0,6,50,1554
0.0,7.9,8.97059047744874,360,0.94,6.0,7,50,1555
44.888888888888886,8.1,9.1,360,0.94,5.0,8,50,1556
246.8888888888889,8.9,9.22940952255126,360,0.94,4.0,9,50,1557
392.7777777777778,9.2,9.35,360,0.88,5.0,10,50,1558
269.33333333333337,9.7,9.453553390593273,360,0.86,6.0,11,50,1559
729.4444444444443,10.5,9.533012701892218,360,0.82,6.0,12,50,1560
392.7777777777778,10.4,9.582962913144534,360,0.84,6.0,13,50,1561
505.0,10.2,9.6,360,0.84,7.0,14,50,1562
493.7777777777778,10.8,9.582962913144534,360,0.81,6.0,15,50,1563
314.2222222222222,10.7,9.533012701892218,360,0.77,7.0,16,50,1564
123.44444444444446,10.0,9.453553390593273,360,0.8,6.0,17,50,1565
11.222222222222221,9.2,9.35,360,0.8,4.0,18,50,1566
0.0,8.2,9.22940952255126,360,0.88,4.0,19,50,1567
0.0,8.4,9.1,360,0.9,4.0,20,50,1568
0.0,8.1,8.97059047744874,360,0.91,4.0,21,50,1569
0.0,7.5,8.85,360,0.92,4.0,22,50,1570
0.0,6.4,8.746446609406727,360,0.96,4.0,23,50,1571
0.0,6.6,8.666987298107781,360,0.98,4.0,24,50,1572
0.0,7.2,8.813629669484373,360,0.97,5.0,1,51,1573
0.0,7.2,8.8,360,0.97,4.0,2,51,1574
0.0,7.2,8.813629669484373,360,0.98,4.0,3,51,1575
0.0,6.8,8.853589838486224,360,0.99,4.0,4,51,1576
0.0,7.1,8.91715728752538,360,0.98,5.0,5,51,1577
0.0,7.5,9.0,360,0.96,5.0,6,51,1578
0.0,7.0,9.096472381958991,360,0.96,7.0,7,51,1579
123.44444444444446,7.1,9.2,360,0.94,8.0,8,51,1580
460.11111111111114,8.3,9.303527618041008,360,0.9,6.0,9,51,1581
650.8888888888889,9.2,9.399999999999999,360,0.84,8.0,10,51,1582
852.8888888888889,9.8,9.482842712474618,360,0.79,8.0,11,51,1583
583.5555555555555,10.3,9.546410161513775,360,0.76,10.0,12,51,1584
673.3333333333333,11.2,9.586370330515626,360,0.74,10.0,13,51,1585
628.4444444444443,12.0,9.599999999999998,360,0.67,10.0,14,51,1586
269.33333333333337,11.2,9.586370330515626,360,0.7,10.0,15,51,1587
303.0,11.0,9.546410161513775,360,0.74,10.0,16,51,1588
44.888888888888886,10.0,9.482842712474618,360,0.86,11.0,17,51,1589
0.0,9.4,9.399999999999999,360,0.94,9.0,18,51,1590
0.0,9.4,9.303527618041008,360,0.99,7.0,19,51,1591
0.0,9.7,9.2,360,0.99,6.0,20,51,1592
0.0,8.1,9.096472381958991,360,0.77,7.0,21,51,1593
0.0,6.8,9.0,360,0.85,4.0,22,51,1594
0.0,6.3,8.91715728752538,360,0.87,2.0,23,51,1595
0.0,4.5,8.853589838486224,360,0.9,2.0,24,51,1596
0.0,3.5,7.623851921597653,360,0.99,1.0,1,52,1597
0.0,2.2,7.6000000000000005,360,0.99,1.0,2,52,1598
0.0,1.9,7.623851921597653,360,0.99,1.0,3,52,1599
0.0,0.8,7.693782217350893,360,0.99,1.0,4,52,1600
0.0,0.4,7.805025253169417,360,0.99,1.0,5,52,1601
0.0,0.3,7.95,360,0.99,1.0,6,52,1602
0.0,0.5,8.118826668428236,360,0.99,1.0,7,52,1603
179.55555555555554,1.1,8.3,360,0.99,1.0,8,52,1604
437.6666666666667,6.5,8.481173331571766,360,0.92,1.0,9,52,1605
684.5555555555557,7.5,8.65,360,0.7,2.0,10,52,1606
1010.0,9.7,8.794974746830585,360,0.62,2.0,11,52,1607
1088.5555555555557,9.6,8.906217782649108,360,0.55,2.0,12,52,1608
1010.0,10.7,8.976148078402348,360,0.56,3.0,13,52,1609
1088.5555555555557,10.8,9.0,360,0.49,3.0,14,52,1610
763.1111111111111,10.7,8.976148078402348,360,0.5,3.0,15,52,1611
415.2222222222223,9.4,8.906217782649108,360,0.59,3.0,16,52,1612
145.88888888888889,8.3,8.794974746830585,360,0.64,2.0,17,52,1613
22.444444444444443,7.1,8.65,360,0.71,1.0,18,52,1614
0.0,5.8,8.481173331571766,360,0.84,1.0,19,52,1615
0.0,4.3,8.3,360,0.89,1.0,20,52,1616
0.0,3.5,8.118826668428236,360,0.87,1.0,21,52,1617
0.0,2.6,7.950000000000001,360,0.93,1.0,22,52,1618
0.0,1.1,7.8050252531694175,360,0.96,1.0,23,52,1619
0.0,1.5,7.693782217350893,360,0.97,2.0,24,52,1620
0.0,1.4,6.930666756339839,360,0.96,1.0,1,53,1621
0.0,-0.1,6.9,360,0.94,1.0,2,53,1622
0.0,1.3,6.930666756339839,360,0.97,1.0,3,53,1623
0.0,0.8,7.020577136594006,360,0.97,2.0,4,53,1624
0.0,2.7,7.163603896932107,360,0.88,2.0,5,53,1625
0.0,0.9,7.35,360,0.93,2.0,6,53,1626
0.0,2.9,7.567062859407732,360,0.85,3.0,7,53,1627
168.33333333333331,5.1,7.8,360,0.79,6.0,8,53,1628
392.7777777777778,5.9,8.032937140592269,360,0.83,5.0,9,53,1629
684.5555555555557,7.9,8.25,360,0.74,5.0,10,53,1630
953.8888888888889,10.2,8.436396103067892,360,0.74,6.0,11,53,1631
1167.111111111111,11.1,8.579422863405995,360,0.72,7.0,12,53,1632
1212.0,11.8,8.66933324366016,360,0.72,7.0,13,53,1633
1088.5555555555557,12.5,8.7,360,0.72,8.0,14,53,1634
909.0,12.6,8.66933324366016,360,0.71,8.0,15,53,1635
482.5555555555556,11.9,8.579422863405995,360,0.72,8.0,16,53,1636
246.8888888888889,10.4,8.436396103067892,360,0.76,8.0,17,53,1637
11.222222222222221,9.8,8.25,360,0.78,5.0,18,53,1638
0.0,9.3,8.032937140592269,360,0.82,6.0,19,53,1639
0.0,9.2,7.8,360,0.82,5.0,20,53,1640
0.0,8.3,7.567062859407732,360,0.85,4.0,21,53,1641
0.0,8.6,7.3500000000000005,360,0.85,5.0,22,53,1642
0.0,8.5,7.163603896932107,360,0.86,4.0,23,53,1643
0.0,8.4,7.020577136594006,360,0.87,5.0,24,53,1644
0.0,8.6,8.515333378169919,360,0.86,6.0,1,54,1645
0.0,8.5,8.5,360,0.87,6.0,2,54,1646
0.0,8.4,8.515333378169919,360,0.88,6.0,3,54,1647
0.0,8.4,8.560288568297002,360,0.88,6.0,4,54,1648
0.0,8.0,8.631801948466052,360,0.9,8.0,5,54,1649
0.0,8.1,8.725,360,0.9,7.0,6,54,1650
11.222222222222221,8.2,8.833531429703864,360,0.9,6.0,7,54,1651
78.55555555555554,8.6,8.95,360,0.89,8.0,8,54,1652
303.0,9.6,9.066468570296134,360,0.85,10.0,9,54,1653
673.3333333333333,10.1,9.174999999999999,360,0.82,10.0,10,54,1654
650.8888888888889,10.4,9.268198051533945,360,0.84,11.0,11,54,1655
415.2222222222223,10.7,9.339711431702996,360,0.85,9.0,12,54,1656
303.0,11.0,9.38466662183008,360,0.86,8.0,13,54,1657
314.2222222222222,11.1,9.399999999999999,360,0.85,9.0,14,54,1658
179.55555555555554,10.7,9.38466662183008,360,0.88,8.0,15,54,1659
134.66666666666669,10.4,9.339711431702996,360,0.9,8.0,16,54,1660
67.33333333333334,9.9,9.268198051533945,360,0.96,7.0,17,54,1661
22.444444444444443,9.7,9.174999999999999,360,0.98,6.0,18,54,1662
0.0,9.6,9.066468570296134,360,0.98,6.0,19,54,1663
0.0,9.4,8.95,360,0.99,6.0,20,54,1664
0.0,9.4,8.833531429703864,360,0.99,6.0,21,54,1665
0.0,9.3,8.725,360,0.99,6.0,22,54,1666
0.0,9.3,8.631801948466054,360,0.99,5.0,23,54,1667
0.0,9.1,8.560288568297002,360,0.98,6.0,24,54,1668
0.0,9.1,9.208518543427733,360,0.98,6.0,1,55,1669
0.0,8.9,9.2,360,0.98,6.0,2,55,1670
0.0,8.7,9.208518543427733,360,0.99,6.0,3,55,1671
0.0,8.6,9.233493649053889,360,0.99,7.0,4,55,1672
0.0,8.3,9.273223304703363,360,0.99,6.0,5,55,1673
0.0,8.3,9.325,360,0.99,6.0,6,55,1674
0.0,8.2,9.38529523872437,360,0.99,5.0,7,55,1675
56.111111111111114,8.3,9.45,360,0.99,6.0,8,55,1676
246.8888888888889,9.0,9.51470476127563,360,0.95,7.0,9,55,1677
258.11111111111114,8.5,9.575,360,0.97,8.0,10,55,1678
235.66666666666669,8.8,9.626776695296636,360,0.96,8.0,11,55,1679
258.11111111111114,8.8,9.66650635094611,360,0.96,9.0,12,55,1680
303.0,8.7,9.691481456572266,360,0.9,10.0,13,55,1681
538.6666666666667,9.8,9.7,360,0.82,10.0,14,55,1682
505.0,9.8,9.691481456572266,360,0.8,8.0,15,55,1683
336.66666666666663,9.6,9.66650635094611,360,0.79,9.0,16,55,1684
78.55555555555554,9.1,9.626776695296636,360,0.82,8.0,17,55,1685
11.222222222222221,8.5,9.575,360,0.84,10.0,18,55,1686
0.0,8.4,9.51470476127563,360,0.85,10.0,19,55,1687
0.0,8.6,9.45,360,0.85,7.0,20,55,1688
0.0,8.5,9.38529523872437,360,0.88,7.0,21,55,1689
0.0,8.5,9.325,360,0.89,7.0,22,55,1690
0.0,8.7,9.273223304703363,360,0.86,7.0,23,55,1691
0.0,8.7,9.233493649053889,360,0.89,9.0,24,55,1692
0.0,8.1,9.311925960798828,360,0.97,8.0,1,56,1693
0.0,8.4,9.3,360,0.97,8.0,2,56,1694
0.0,8.5,9.311925960798828,360,0.95,8.0,3,56,1695
0.0,8.5,9.346891108675447,360,0.99,8.0,4,56,1696
0.0,9.1,9.40251262658471,360,0.99,8.0,5,56,1697
0.0,9.6,9.475,360,0.99,8.0,6,56,1698
0.0,10.0,9.559413334214119,360,0.98,8.0,7,56,1699
44.888888888888886,10.2,9.65,360,0.97,8.0,8,56,1700
359.1111111111111,10.3,9.740586665785882,360,0.87,7.0,9,56,1701
538.6666666666667,10.5,9.825000000000001,360,0.82,9.0,10,56,1702
258.11111111111114,9.5,9.897487373415292,360,0.88,8.0,11,56,1703
538.6666666666667,10.7,9.953108891324554,360,0.76,8.0,12,56,1704
808.0,10.6,9.988074039201173,360,0.72,10.0,13,56,1705
673.3333333333333,11.1,10.0,360,0.67,10.0,14,56,1706
460.11111111111114,10.5,9.988074039201173,360,0.7,11.0,15,56,1707
347.8888888888889,8.9,9.953108891324554,360,0.82,11.0,16,56,1708
213.22222222222223,8.6,9.897487373415292,360,0.8,10.0,17,56,1709
33.66666666666667,7.9,9.825000000000001,360,0.75,10.0,18,56,1710
0.0,8.0,9.740586665785882,360,0.82,10.0,19,56,1711
0.0,7.3,9.65,360,0.87,9.0,20,56,1712
0.0,6.9,9.559413334214119,360,0.83,10.0,21,56,1713
0.0,6.4,9.475000000000001,360,0.86,7.0,22,56,1714
0.0,5.4,9.40251262658471,360,0.9,6.0,23,56,1715
0.0,5.3,9.346891108675447,360,0.85,6.0,24,56,1716
0.0,5.6,8.313629669484373,360,0.83,8.0,1,57,1717
0.0,4.6,8.3,360,0.88,13.0,2,57,1718
0.0,5.0,8.313629669484373,360,0.89,8.0,3,57,1719
0.0,5.1,8.353589838486224,360,0.78,8.0,4,57,1720
0.0,4.9,8.41715728752538,360,0.75,7.0,5,57,1721
0.0,4.2,8.5,360,0.83,6.0,6,57,1722
11.222222222222221,3.7,8.596472381958991,360,0.85,8.0,7,57,1723
134.66666666666669,5.0,8.7,360,0.71,7.0,8,57,1724
516.2222222222223,6.2,8.803527618041008,360,0.67,8.0,9,57,1725
830.4444444444446,7.2,8.899999999999999,360,0.59,10.0,10,57,1726
1021.2222222222222,7.5,8.982842712474618,360,0.55,10.0,11,57,1727
1155.888888888889,8.8,9.046410161513775,360,0.53,9.0,12,57,1728
1032.4444444444446,8.9,9.086370330515626,360,0.5,10.0,13,57,1729
998.7777777777778,9.6,9.099999999999998,360,0.5,8.0,14,57,1730
920.2222222222223,9.1,9.086370330515626,360,0.47,9.0,15,57,1731
404.0,8.6,9.046410161513775,360,0.53,8.0,16,57,1732
224.44444444444446,7.8,8.982842712474618,360,0.54,6.0,17,57,1733
22.444444444444443,5.8,8.899999999999999,360,0.67,7.0,18,57,1734
0.0,4.9,8.803527618041008,360,0.81,4.0,19,57,1735
0.0,4.8,8.7,360,0.83,4.0,20,57,1736
0.0,5.1,8.596472381958991,360,0.83,4.0,21,57,1737
0.0,5.3,8.5,360,0.85,4.0,22,57,1738
0.0,5.3,8.41715728752538,360,0.89,4.0,23,57,1739
0.0,5.4,8.353589838486224,360,0.89,5.0,24,57,1740
0.0,5.5,8.22044450422656,360,0.93,6.0,1,58,1741
0.0,5.6,8.2,360,0.96,6.0,2,58,1742
0.0,5.7,8.22044450422656,360,0.98,7.0,3,58,1743
0.0,6.0,8.280384757729337,360,0.98,9.0,4,58,1744
0.0,6.3,8.375735931288071,360,0.98,10.0,5,58,1745
0.0,7.2,8.5,360,0.98,12.0,6,58,1746
0.0,7.9,8.644708572938487,360,0.99,12.0,7,58,1747
33.66666666666667,9.2,8.8,360,0.99,10.0,8,58,1748
123.44444444444446,11.2,8.955291427061514,360,0.97,12.0,9,58,1749
168.33333333333331,11.4,9.100000000000001,360,0.97,14.0,10,58,1750
336.66666666666663,11.7,9.22426406871193,360,0.95,15.0,11,58,1751
448.8888888888889,11.9,9.319615242270665,360,0.91,15.0,12,58,1752
830.4444444444446,13.5,9.379555495773442,360,0.7,12.0,13,58,1753
740.6666666666667,12.5,9.400000000000002,360,0.7,10.0,14,58,1754
538.6666666666667,11.9,9.379555495773442,360,0.62,12.0,15,58,1755
303.0,10.6,9.319615242270665,360,0.61,10.0,16,58,1756
347.8888888888889,9.4,9.22426406871193,360,0.64,10.0,17,58,1757
44.888888888888886,7.9,9.100000000000001,360,0.68,7.0,18,58,1758
0.0,6.8,8.955291427061514,360,0.73,2.0,19,58,1759
0.0,3.8,8.8,360,0.86,1.0,20,58,1760
0.0,3.0,8.644708572938487,360,0.94,1.0,21,58,1761
0.0,5.0,8.5,360,0.81,1.0,22,58,1762
0.0,1.5,8.375735931288071,360,0.95,1.0,23,58,1763
0.0,0.5,8.280384757729337,360,0.97,1.0,24,58,1764
0.0,0.5,7.522148212912105,360,0.98,2.0,1,59,1765
0.0,-0.1,7.5,360,0.99,2.0,2,59,1766
0.0,0.8,7.522148212912105,360,0.99,1.0,3,59,1767
0.0,2.3,7.587083487540115,360,0.94,2.0,4,59,1768
0.0,4.1,7.690380592228744,360,0.86,4.0,5,59,1769
0.0,4.8,7.825,360,0.83,5.0,6,59,1770
0.0,5.3,7.981767620683362,360,0.8,6.0,7,59,1771
78.55555555555554,5.4,8.15,360,0.83,8.0,8,59,1772
303.0,5.5,8.318232379316639,360,0.95,9.0,9,59,1773
314.2222222222222,6.6,8.475000000000001,360,0.96,8.0,10,59,1774
269.33333333333337,7.5,8.609619407771257,360,0.98,9.0,11,59,1775
404.0,8.7,8.712916512459886,360,0.95,8.0,12,59,1776
190.77777777777777,9.2,8.777851787087895,360,0.98,8.0,13,59,1777
235.66666666666669,10.2,8.8,360,0.96,6.0,14,59,1778
168.33333333333331,10.5,8.777851787087895,360,0.97,6.0,15,59,1779
