PARi,air_temperature,soil_temperature,ambient_CO2,humidity,Wind,hour,DOY,t
0.0,11.5,9.97059047744874,360,0.99,7.0,7,33,1147
0.0,11.6,10.1,360,0.99,10.0,8,33,1148
78.55555555555554,11.8,10.22940952255126,360,0.99,10.0,9,33,1149
123.44444444444446,12.2,10.35,360,0.95,12.0,10,33,1150
415.2222222222223,12.6,10.453553390593273,360,0.92,10.0,11,33,1151
280.55555555555554,12.8,10.533012701892218,360,0.93,10.0,12,33,1152
314.2222222222222,12.7,10.582962913144534,360,0.94,11.0,13,33,1153
179.55555555555554,12.4,10.6,360,0.97,12.0,14,33,1154
145.88888888888889,12.3,10.582962913144534,360,0.98,12.0,15,33,1155
67.33333333333334,12.1,10.533012701892218,360,0.98,9.0,16,33,1156
22.444444444444443,12.0,10.453553390593273,360,0.98,8.0,17,33,1157
0.0,12.2,10.35,360,0.94,9.0,18,33,1158
0.0,11.9,10.22940952255126,360,0.97,8.0,19,33,1159
0.0,11.9,10.1,360,0.97,8.0,20,33,1160
0.0,11.9,9.97059047744874,360,0.97,7.0,21,33,1161
0.0,11.7,9.85,360,0.99,8.0,22,33,1162
0.0,11.5,9.746446609406727,360,0.99,8.0,23,33,1163
0.0,11.5,9.666987298107781,360,0.99,7.0,24,33,1164
0.0,11.4,10.305111126056639,360,0.99,8.0,1,34,1165
0.0,11.5,10.3,360,0.98,9.0,2,34,1166
0.0,11.5,10.305111126056639,360,0.97,9.0,3,34,1167
0.0,11.8,10.320096189432334,360,0.94,8.0,4,34,1168
0.0,12.1,10.343933982822017,360,0.93,10.0,5,34,1169
0.0,11.5,10.375,360,0.93,12.0,6,34,1170
0.0,11.2,10.411177143234621,360,0.96,12.0,7,34,1171
22.444444444444443,11.5,10.45,360,0.92,10.0,8,34,1172
78.55555555555554,11.9,10.488822856765378,360,0.86,12.0,9,34,1173
202.0,12.3,10.524999999999999,360,0.8,14.0,10,34,1174
516.2222222222223,12.5,10.556066017177981,360,0.77,17.0,11,34,1175
662.1111111111112,12.5,10.579903810567664,360,0.69,19.0,12,34,1176
819.2222222222222,12.4,10.59488887394336,360,0.74,17.0,13,34,1177
594.7777777777778,10.3,10.599999999999998,360,0.89,16.0,14,34,1178
572.3333333333333,11.4,10.59488887394336,360,0.79,12.0,15,34,1179
448.8888888888889,11.3,10.579903810567664,360,0.78,12.0,16,34,1180
145.88888888888889,9.8,10.556066017177981,360,0.8,8.0,17,34,1181
0.0,9.2,10.524999999999999,360,0.84,6.0,18,34,1182
0.0,8.6,10.488822856765378,360,0.89,3.0,19,34,1183
0.0,8.6,10.45,360,0.9,4.0,20,34,1184
0.0,7.1,10.411177143234621,360,0.92,4.0,21,34,1185
0.0,7.3,10.375,360,0.93,4.0,22,34,1186
0.0,7.5,10.343933982822017,360,0.92,4.0,23,34,1187
0.0,7.1,10.320096189432334,360,0.93,5.0,24,34,1188
0.0,7.6,9.018740795541014,360,0.94,4.0,1,35,1189
0.0,8.0,9.0,360,0.92,5.0,2,35,1190
0.0,8.1,9.018740795541014,360,0.94,4.0,3,35,1191
0.0,7.5,9.07368602791856,360,0.95,3.0,4,35,1192
0.0,7.0,9.1610912703474,360,0.97,2.0,5,35,1193
0.0,7.9,9.275,360,0.96,4.0,6,35,1194
0.0,8.7,9.407649525193614,360,0.97,7.0,7,35,1195
11.222222222222221,8.8,9.55,360,0.92,5.0,8,35,1196
112.22222222222223,8.8,9.692350474806387,360,0.93,4.0,9,35,1197
303.0,9.9,9.825000000000001,360,0.92,3.0,10,35,1198
448.8888888888889,10.6,9.938908729652601,360,0.88,5.0,11,35,1199
561.1111111111111,11.6,10.026313972081441,360,0.87,6.0,12,35,1200
639.6666666666667,12.7,10.081259204458988,360,0.84,6.0,13,35,1201
426.44444444444446,12.8,10.100000000000001,360,0.84,5.0,14,35,1202
404.0,12.7,10.081259204458988,360,0.82,6.0,15,35,1203
179.55555555555554,12.3,10.026313972081441,360,0.85,4.0,16,35,1204
33.66666666666667,11.6,9.938908729652601,360,0.88,2.0,17,35,1205
0.0,11.0,9.825000000000001,360,0.91,2.0,18,35,1206
0.0,10.4,9.692350474806387,360,0.94,2.0,19,35,1207
0.0,10.3,9.55,360,0.94,2.0,20,35,1208
0.0,10.4,9.407649525193614,360,0.96,3.0,21,35,1209
0.0,9.9,9.275,360,0.93,5.0,22,35,1210
0.0,9.4,9.1610912703474,360,0.96,2.0,23,35,1211
0.0,9.3,9.07368602791856,360,0.93,3.0,24,35,1212
0.0,9.0,9.311925960798828,360,0.96,2.0,1,36,1213
0.0,8.6,9.3,360,0.98,0.0,2,36,1214
0.0,8.3,9.311925960798828,360,0.99,0.0,3,36,1215
0.0,8.2,9.346891108675447,360,0.99,1.0,4,36,1216
0.0,8.0,9.40251262658471,360,0.99,2.0,5,36,1217
0.0,7.8,9.475,360,0.99,0.0,6,36,1218
0.0,7.7,9.559413334214119,360,0.99,1.0,7,36,1219
0.0,7.4,9.65,360,0.99,0.0,8,36,1220
123.44444444444446,7.8,9.740586665785882,360,0.99,0.0,9,36,1221
280.55555555555554,8.7,9.825000000000001,360,0.99,2.0,10,36,1222
235.66666666666669,9.0,9.897487373415292,360,0.95,2.0,11,36,1223
291.77777777777777,9.5,9.953108891324554,360,0.93,2.0,12,36,1224
381.55555555555554,9.8,9.988074039201173,360,0.94,3.0,13,36,1225
157.1111111111111,9.6,10.0,360,0.95,3.0,14,36,1226
258.11111111111114,9.8,9.988074039201173,360,0.94,4.0,15,36,1227
112.22222222222223,9.5,9.953108891324554,360,0.95,4.0,16,36,1228
11.222222222222221,9.2,9.897487373415292,360,0.96,4.0,17,36,1229
0.0,8.9,9.825000000000001,360,0.97,4.0,18,36,1230
0.0,8.9,9.740586665785882,360,0.98,4.0,19,36,1231
0.0,8.7,9.65,360,0.99,5.0,20,36,1232
0.0,8.6,9.559413334214119,360,0.99,6.0,21,36,1233
0.0,8.5,9.475000000000001,360,0.99,6.0,22,36,1234
0.0,8.5,9.40251262658471,360,0.99,6.0,23,36,1235
0.0,8.4,9.346891108675447,360,0.99,6.0,24,36,1236
0.0,8.3,9.106814834742186,360,0.99,5.0,1,37,1237
0.0,8.3,9.100000000000001,360,0.99,5.0,2,37,1238
0.0,8.2,9.106814834742186,360,0.99,5.0,3,37,1239
0.0,8.3,9.126794919243112,360,0.99,4.0,4,37,1240
0.0,8.3,9.158578643762691,360,0.99,4.0,5,37,1241
0.0,8.2,9.200000000000001,360,0.99,4.0,6,37,1242
0.0,8.1,9.248236190979496,360,0.99,4.0,7,37,1243
0.0,8.0,9.3,360,0.99,6.0,8,37,1244
22.444444444444443,8.0,9.351763809020506,360,0.99,5.0,9,37,1245
22.444444444444443,8.0,9.4,360,0.99,5.0,10,37,1246
22.444444444444443,7.9,9.44142135623731,360,0.99,5.0,11,37,1247
33.66666666666667,7.9,9.47320508075689,360,0.99,5.0,12,37,1248
44.888888888888886,7.8,9.493185165257815,360,0.99,5.0,13,37,1249
33.66666666666667,7.7,9.5,360,0.99,6.0,14,37,1250
33.66666666666667,7.7,9.493185165257815,360,0.99,6.0,15,37,1251
33.66666666666667,7.6,9.47320508075689,360,0.99,6.0,16,37,1252
22.444444444444443,7.6,9.44142135623731,360,0.99,8.0,17,37,1253
0.0,7.5,9.4,360,0.98,8.0,18,37,1254
0.0,7.6,9.351763809020506,360,0.97,7.0,19,37,1255
11.222222222222221,7.1,9.3,360,0.97,7.0,20,37,1256
0.0,6.7,9.248236190979496,360,0.96,8.0,21,37,1257
0.0,6.3,9.200000000000001,360,0.95,8.0,22,37,1258
0.0,6.3,9.158578643762691,360,0.94,6.0,23,37,1259
0.0,6.0,9.126794919243112,360,0.89,6.0,24,37,1260
0.0,5.0,7.61533337816992,360,0.88,4.0,1,38,1261
0.0,3.6,7.6000000000000005,360,0.93,4.0,2,38,1262
0.0,2.6,7.61533337816992,360,0.97,4.0,3,38,1263
0.0,1.9,7.660288568297003,360,0.99,4.0,4,38,1264
0.0,1.5,7.731801948466054,360,0.99,4.0,5,38,1265
0.0,1.9,7.825,360,0.98,4.0,6,38,1266
0.0,2.3,7.933531429703867,360,0.98,4.0,7,38,1267
33.66666666666667,2.6,8.05,360,0.98,4.0,8,38,1268
325.44444444444446,4.1,8.166468570296136,360,0.92,5.0,9,38,1269
269.33333333333337,4.8,8.275,360,0.92,6.0,10,38,1270
650.8888888888889,6.3,8.368198051533946,360,0.89,6.0,11,38,1271
718.2222222222222,7.2,8.439711431702998,360,0.75,6.0,12,38,1272
740.6666666666667,7.8,8.484666621830081,360,0.69,6.0,13,38,1273
953.8888888888889,7.7,8.5,360,0.64,6.0,14,38,1274
258.11111111111114,7.6,8.484666621830081,360,0.68,5.0,15,38,1275
246.8888888888889,7.1,8.439711431702998,360,0.71,4.0,16,38,1276
11.222222222222221,6.0,8.368198051533946,360,0.76,5.0,17,38,1277
0.0,5.5,8.275,360,0.8,4.0,18,38,1278
0.0,5.1,8.166468570296136,360,0.8,4.0,19,38,1279
0.0,4.7,8.05,360,0.79,4.0,20,38,1280
0.0,4.4,7.933531429703867,360,0.81,2.0,21,38,1281
0.0,4.1,7.825000000000001,360,0.87,1.0,22,38,1282
0.0,4.0,7.731801948466054,360,0.8,1.0,23,38,1283
0.0,3.0,7.660288568297003,360,0.83,4.0,24,38,1284
0.0,1.7,6.91022225211328,360,0.86,2.0,1,39,1285
0.0,0.9,6.9,360,0.92,2.0,2,39,1286
0.0,0.9,6.91022225211328,360,0.9,3.0,3,39,1287
0.0,0.8,6.940192378864669,360,0.89,3.0,4,39,1288
0.0,0.0,6.987867965644036,360,0.92,2.0,5,39,1289
0.0,0.0,7.05,360,0.92,2.0,6,39,1290
0.0,0.3,7.122354286469244,360,0.9,2.0,7,39,1291
44.888888888888886,0.9,7.2,360,0.91,2.0,8,39,1292
190.77777777777777,1.8,7.277645713530756,360,0.82,4.0,9,39,1293
325.44444444444446,2.4,7.3500000000000005,360,0.76,5.0,10,39,1294
527.4444444444445,3.2,7.412132034355964,360,0.73,5.0,11,39,1295
549.8888888888889,3.4,7.459807621135331,360,0.75,5.0,12,39,1296
392.7777777777778,3.7,7.489777747886721,360,0.74,5.0,13,39,1297
381.55555555555554,4.1,7.5,360,0.77,5.0,14,39,1298
246.8888888888889,3.7,7.489777747886721,360,0.79,6.0,15,39,1299
168.33333333333331,3.6,7.459807621135331,360,0.82,5.0,16,39,1300
67.33333333333334,3.0,7.412132034355964,360,0.85,6.0,17,39,1301
0.0,2.5,7.3500000000000005,360,0.76,7.0,18,39,1302
0.0,2.3,7.277645713530756,360,0.79,6.0,19,39,1303
0.0,2.1,7.2,360,0.78,6.0,20,39,1304
0.0,2.0,7.122354286469244,360,0.8,4.0,21,39,1305
0.0,1.5,7.050000000000001,360,0.84,4.0,22,39,1306
0.0,0.5,6.987867965644036,360,0.88,3.0,23,39,1307
0.0,-0.1,6.940192378864669,360,0.9,2.0,24,39,1308
0.0,-0.5,5.611925960798826,360,0.91,2.0,1,40,1309
0.0,-1.1,5.6,360,0.86,1.0,2,40,1310
0.0,-2.1,5.611925960798826,360,0.94,1.0,3,40,1311
0.0,-1.9,5.646891108675446,360,0.96,1.0,4,40,1312
0.0,-2.0,5.702512626584707,360,0.95,2.0,5,40,1313
0.0,-1.9,5.7749999999999995,360,0.96,2.0,6,40,1314
0.0,-1.6,5.859413334214117,360,0.95,2.0,7,40,1315
22.444444444444443,-1.2,5.949999999999999,360,0.96,1.0,8,40,1316
89.77777777777777,0.2,6.040586665785882,360,0.96,3.0,9,40,1317
145.88888888888889,1.2,6.124999999999999,360,0.9,6.0,10,40,1318
168.33333333333331,1.6,6.197487373415291,360,0.87,6.0,11,40,1319
235.66666666666669,1.8,6.253108891324553,360,0.95,6.0,12,40,1320
224.44444444444446,2.4,6.288074039201173,360,0.98,6.0,13,40,1321
157.1111111111111,3.1,6.299999999999999,360,0.99,6.0,14,40,1322
78.55555555555554,3.5,6.288074039201173,360,0.99,5.0,15,40,1323
44.888888888888886,3.7,6.253108891324553,360,0.99,6.0,16,40,1324
22.444444444444443,4.0,6.197487373415291,360,0.99,4.0,17,40,1325
0.0,4.4,6.124999999999999,360,0.99,4.0,18,40,1326
0.0,4.9,6.040586665785882,360,0.99,3.0,19,40,1327
0.0,5.0,5.949999999999999,360,0.99,4.0,20,40,1328
0.0,6.4,5.859413334214117,360,0.99,3.0,21,40,1329
0.0,6.7,5.7749999999999995,360,0.99,6.0,22,40,1330
0.0,6.9,5.702512626584707,360,0.99,6.0,23,40,1331
0.0,6.8,5.646891108675446,360,0.99,5.0,24,40,1332
0.0,6.2,6.00511112605664,360,0.97,5.0,1,41,1333
0.0,6.0,6.0,360,0.99,4.0,2,41,1334
0.0,5.6,6.00511112605664,360,0.99,4.0,3,41,1335
0.0,4.4,6.020096189432334,360,0.99,4.0,4,41,1336
0.0,3.2,6.043933982822018,360,0.99,2.0,5,41,1337
0.0,4.2,6.075,360,0.99,4.0,6,41,1338
0.0,3.2,6.111177143234622,360,0.99,5.0,7,41,1339
22.444444444444443,2.4,6.15,360,0.99,5.0,8,41,1340
78.55555555555554,2.0,6.188822856765379,360,0.99,6.0,9,41,1341
123.44444444444446,1.6,6.2250000000000005,360,0.99,6.0,10,41,1342
202.0,1.6,6.256066017177982,360,0.99,6.0,11,41,1343
235.66666666666669,1.3,6.279903810567666,360,0.99,6.0,12,41,1344
280.55555555555554,1.4,6.294888873943361,360,0.97,6.0,13,41,1345
291.77777777777777,1.4,6.300000000000001,360,0.93,6.0,14,41,1346
202.0,1.3,6.294888873943361,360,0.91,5.0,15,41,1347
134.66666666666669,0.5,6.279903810567666,360,0.91,6.0,16,41,1348
56.111111111111114,-0.2,6.256066017177982,360,0.92,6.0,17,41,1349
0.0,-0.8,6.2250000000000005,360,0.92,6.0,18,41,1350
0.0,-1.1,6.188822856765379,360,0.92,6.0,19,41,1351
0.0,-1.6,6.15,360,0.93,6.0,20,41,1352
0.0,-2.0,6.111177143234622,360,0.94,6.0,21,41,1353
0.0,-2.1,6.075,360,0.94,6.0,22,41,1354
0.0,-2.1,6.043933982822018,360,0.94,6.0,23,41,1355
0.0,-2.0,6.020096189432334,360,0.93,8.0,24,41,1356
0.0,-2.1,4.6068148347421864,360,0.93,7.0,1,42,1357
0.0,-2.2,4.6,360,0.95,8.0,2,42,1358
0.0,-2.0,4.606814834742186,360,0.96,7.0,3,42,1359
0.0,-1.9,4.626794919243112,360,0.93,7.0,4,42,1360
0.0,-2.0,4.65857864376269,360,0.9,8.0,5,42,1361
0.0,-2.2,4.699999999999999,360,0.87,8.0,6,42,1362
0.0,-2.4,4.748236190979496,360,0.88,8.0,7,42,1363
33.66666666666667,-2.6,4.8,360,0.88,7.0,8,42,1364
168.33333333333331,-2.3,4.851763809020504,360,0.89,8.0,9,42,1365
258.11111111111114,-1.9,4.9,360,0.89,7.0,10,42,1366
190.77777777777777,-1.2,4.941421356237309,360,0.89,6.0,11,42,1367
157.1111111111111,-1.1,4.9732050807568875,360,0.91,6.0,12,42,1368
202.0,-0.5,4.993185165257814,360,0.93,6.0,13,42,1369
235.66666666666669,0.4,5.0,360,0.94,6.0,14,42,1370
314.2222222222222,1.0,4.993185165257814,360,0.92,7.0,15,42,1371
145.88888888888889,1.3,4.9732050807568875,360,0.91,6.0,16,42,1372
56.111111111111114,1.2,4.941421356237309,360,0.88,6.0,17,42,1373
11.222222222222221,1.2,4.9,360,0.86,8.0,18,42,1374
0.0,1.0,4.851763809020504,360,0.87,6.0,19,42,1375
0.0,1.0,4.8,360,0.86,6.0,20,42,1376
0.0,0.7,4.748236190979496,360,0.87,6.0,21,42,1377
0.0,0.6,4.7,360,0.88,7.0,22,42,1378
0.0,0.3,4.658578643762691,360,0.87,6.0,23,42,1379
0.0,-0.2,4.626794919243112,360,0.89,6.0,24,42,1380
0.0,-0.1,4.1068148347421864,360,0.88,6.0,1,43,1381
0.0,-0.1,4.1,360,0.88,6.0,2,43,1382
0.0,-0.2,4.106814834742186,360,0.89,7.0,3,43,1383
0.0,-0.1,4.126794919243112,360,0.88,7.0,4,43,1384
0.0,-0.4,4.15857864376269,360,0.92,6.0,5,43,1385
0.0,-0.6,4.199999999999999,360,0.95,6.0,6,43,1386
0.0,-0.7,4.248236190979496,360,0.96,5.0,7,43,1387
11.222222222222221,-0.9,4.3,360,0.96,4.0,8,43,1388
33.66666666666667,-0.9,4.351763809020504,360,0.97,4.0,9,43,1389
56.111111111111114,-0.7,4.4,360,0.98,0.0,10,43,1390
78.55555555555554,-0.6,4.441421356237309,360,0.98,0.0,11,43,1391
134.66666666666669,-0.6,4.4732050807568875,360,0.98,0.0,12,43,1392
134.66666666666669,-0.4,4.493185165257814,360,0.98,0.0,13,43,1393
168.33333333333331,-0.9,4.5,360,0.96,0.0,14,43,1394
291.77777777777777,-0.7,4.493185165257814,360,0.94,0.0,15,43,1395
224.44444444444446,-0.6,4.4732050807568875,360,0.93,0.0,16,43,1396
123.44444444444446,-1.0,4.441421356237309,360,0.92,0.0,17,43,1397
0.0,-1.9,4.4,360,0.93,0.0,18,43,1398
0.0,-2.5,4.351763809020504,360,0.93,0.0,19,43,1399
0.0,-2.9,4.3,360,0.92,0.0,20,43,1400
0.0,-3.3,4.248236190979496,360,0.91,0.0,21,43,1401
0.0,-3.7,4.2,360,0.89,0.0,22,43,1402
0.0,-4.1,4.158578643762691,360,0.91,0.0,23,43,1403
0.0,-4.2,4.126794919243112,360,0.91,0.0,24,43,1404
0.0,-4.5,2.9170370868554656,360,0.91,0.0,1,44,1405
0.0,-4.7,2.9,360,0.92,0.0,2,44,1406
0.0,-4.7,2.9170370868554656,360,0.92,0.0,3,44,1407
0.0,-5.4,2.9669872981077807,360,0.91,0.0,4,44,1408
0.0,-4.8,3.046446609406726,360,0.92,0.0,5,44,1409
0.0,-5.3,3.1499999999999995,360,0.92,0.0,6,44,1410
0.0,-4.9,3.2705904774487395,360,0.93,0.0,7,44,1411
67.33333333333334,-4.5,3.4,360,0.91,0.0,8,44,1412
303.0,-2.9,3.5294095225512603,360,0.9,0.0,9,44,1413
460.11111111111114,-1.5,3.65,360,0.87,0.0,10,44,1414
572.3333333333333,-0.8,3.753553390593274,360,0.89,0.0,11,44,1415
662.1111111111112,0.3,3.833012701892219,360,0.86,0.0,12,44,1416
538.6666666666667,0.1,3.8829629131445342,360,0.84,0.0,13,44,1417
527.4444444444445,0.6,3.9,360,0.84,0.0,14,44,1418
460.11111111111114,1.4,3.8829629131445342,360,0.83,2.0,15,44,1419
460.11111111111114,0.9,3.833012701892219,360,0.8,2.0,16,44,1420
123.44444444444446,-0.1,3.753553390593274,360,0.89,2.0,17,44,1421
0.0,-0.8,3.65,360,0.91,2.0,18,44,1422
0.0,-0.9,3.5294095225512603,360,0.88,2.0,19,44,1423
0.0,-1.7,3.4,360,0.89,2.0,20,44,1424
0.0,-2.5,3.2705904774487395,360,0.92,2.0,21,44,1425
0.0,-2.8,3.15,360,0.92,1.0,22,44,1426
0.0,-3.2,3.0464466094067264,360,0.93,1.0,23,44,1427
0.0,-3.5,2.9669872981077807,360,0.93,2.0,24,44,1428
0.0,-3.2,2.7323704650253853,360,0.94,1.0,1,45,1429
0.0,-3.7,2.7,360,0.94,1.0,2,45,1430
0.0,-4.0,2.7323704650253853,360,0.95,0.0,3,45,1431
0.0,-3.8,2.8272758664047832,360,0.96,1.0,4,45,1432
0.0,-3.9,2.9782485578727798,360,0.94,1.0,5,45,1433
0.0,-4.0,3.175,360,0.95,1.0,6,45,1434
0.0,-4.5,3.4041219071526054,360,0.95,0.0,7,45,1435
101.0,-2.7,3.65,360,0.95,0.0,8,45,1436
381.55555555555554,-0.4,3.8958780928473944,360,0.9,1.0,9,45,1437
516.2222222222223,1.2,4.125,360,0.89,0.0,10,45,1438
561.1111111111111,2.2,4.32175144212722,360,0.91,4.0,11,45,1439
516.2222222222223,4.2,4.472724133595216,360,0.88,3.0,12,45,1440
606.0,5.6,4.567629534974614,360,0.82,3.0,13,45,1441
751.8888888888888,7.3,4.6,360,0.73,3.0,14,45,1442
606.0,9.1,4.567629534974614,360,0.69,4.0,15,45,1443
404.0,8.2,4.472724133595216,360,0.72,6.0,16,45,1444
112.22222222222223,6.7,4.32175144212722,360,0.81,4.0,17,45,1445
11.222222222222221,5.2,4.125,360,0.86,2.0,18,45,1446
0.0,5.3,3.8958780928473944,360,0.86,3.0,19,45,1447
0.0,7.6,3.65,360,0.78,7.0,20,45,1448
0.0,7.1,3.4041219071526054,360,0.8,9.0,21,45,1449
0.0,6.6,3.1750000000000003,360,0.75,13.0,22,45,1450
0.0,5.7,2.9782485578727798,360,0.75,12.0,23,45,1451
0.0,5.3,2.8272758664047832,360,0.76,12.0,24,45,1452
0.0,5.4,4.530666756339839,360,0.74,12.0,1,46,1453
0.0,5.1,4.5,360,0.75,12.0,2,46,1454
0.0,5.1,4.530666756339839,360,0.75,12.0,3,46,1455
0.0,5.2,4.620577136594005,360,0.74,11.0,4,46,1456
0.0,5.1,4.763603896932107,360,0.75,11.0,5,46,1457
0.0,5.0,4.95,360,0.76,11.0,6,46,1458
0.0,4.9,5.167062859407732,360,0.75,13.0,7,46,1459
78.55555555555554,5.8,5.4,360,0.74,11.0,8,46,1460
235.66666666666669,6.2,5.632937140592269,360,0.74,11.0,9,46,1461
224.44444444444446,7.0,5.8500000000000005,360,0.74,10.0,10,46,1462
336.66666666666663,8.2,6.036396103067893,360,0.71,12.0,11,46,1463
527.4444444444445,9.3,6.179422863405995,360,0.71,10.0,12,46,1464
572.3333333333333,10.4,6.269333243660162,360,0.69,8.0,13,46,1465
628.4444444444443,11.6,6.300000000000001,360,0.67,8.0,14,46,1466
729.4444444444443,12.9,6.269333243660162,360,0.65,9.0,15,46,1467
359.1111111111111,11.8,6.179422863405995,360,0.66,9.0,16,46,1468
101.0,10.8,6.036396103067893,360,0.72,6.0,17,46,1469
11.222222222222221,9.7,5.8500000000000005,360,0.78,3.0,18,46,1470
0.0,9.6,5.632937140592269,360,0.75,4.0,19,46,1471
0.0,10.1,5.4,360,0.72,6.0,20,46,1472
0.0,9.7,5.167062859407732,360,0.72,8.0,21,46,1473
0.0,9.0,4.950000000000001,360,0.73,11.0,22,46,1474
0.0,8.5,4.763603896932108,360,0.73,10.0,23,46,1475
0.0,7.8,4.620577136594005,360,0.76,9.0,24,46,1476
0.0,7.2,5.827259338968744,360,0.78,10.0,1,47,1477
0.0,7.0,5.799999999999999,360,0.8,9.0,2,47,1478
0.0,6.7,5.827259338968744,360,0.82,8.0,3,47,1479
0.0,6.4,5.907179676972448,360,0.84,8.0,4,47,1480
0.0,6.1,6.034314575050761,360,0.86,8.0,5,47,1481
0.0,6.3,6.199999999999999,360,0.86,10.0,6,47,1482
0.0,6.3,6.392944763917983,360,0.87,10.0,7,47,1483
44.888888888888886,6.5,6.6,360,0.86,10.0,8,47,1484
190.77777777777777,7.0,6.807055236082016,360,0.85,9.0,9,47,1485
404.0,8.2,7.0,360,0.81,9.0,10,47,1486
561.1111111111111,9.8,7.165685424949238,360,0.77,8.0,11,47,1487
965.1111111111112,12.1,7.29282032302755,360,0.7,8.0,12,47,1488
987.5555555555557,13.3,7.372740661031255,360,0.66,9.0,13,47,1489
718.2222222222222,12.8,7.4,360,0.7,10.0,14,47,1490
112.22222222222223,12.4,7.372740661031255,360,0.76,8.0,15,47,1491
112.22222222222223,11.8,7.29282032302755,360,0.71,10.0,16,47,1492
101.0,10.6,7.165685424949238,360,0.82,9.0,17,47,1493
0.0,10.1,7.0,360,0.85,7.0,18,47,1494
0.0,9.8,6.807055236082016,360,0.91,8.0,19,47,1495
0.0,9.3,6.6,360,0.93,6.0,20,47,1496
0.0,9.1,6.392944763917983,360,0.94,6.0,21,47,1497
0.0,8.8,6.199999999999999,360,0.96,6.0,22,47,1498
0.0,9.0,6.034314575050762,360,0.97,6.0,23,47,1499
0.0,9.1,5.907179676972449,360,0.97,6.0,24,47,1500
0.0,8.6,7.230666756339838,360,0.99,6.0,1,48,1501
0.0,8.1,7.199999999999999,360,0.99,5.0,2,48,1502
0.0,7.9,7.230666756339838,360,0.99,5.0,3,48,1503
0.0,7.9,7.320577136594005,360,0.99,6.0,4,48,1504
0.0,7.7,7.463603896932106,360,0.99,6.0,5,48,1505
0.0,7.4,7.6499999999999995,360,0.99,6.0,6,48,1506
0.0,7.2,7.867062859407731,360,0.99,7.0,7,48,1507
44.888888888888886,7.2,8.1,360,0.99,8.0,8,48,1508
213.22222222222223,8.0,8.332937140592268,360,0.99,9.0,9,48,1509
561.1111111111111,8.9,8.549999999999999,360,0.99,7.0,10,48,1510
841.6666666666666,10.4,8.736396103067893,360,0.91,7.0,11,48,1511
1043.6666666666665,12.4,8.879422863405994,360,0.8,7.0,12,48,1512
864.1111111111111,13.3,8.969333243660161,360,0.75,6.0,13,48,1513
875.3333333333334,13.7,9.0,360,0.69,6.0,14,48,1514
875.3333333333334,14.7,8.969333243660161,360,0.6,6.0,15,48,1515
471.33333333333337,13.9,8.879422863405994,360,0.62,4.0,16,48,1516
179.55555555555554,12.4,8.736396103067893,360,0.68,4.0,17,48,1517
11.222222222222221,11.6,8.549999999999999,360,0.7,1.0,18,48,1518
0.0,9.9,8.332937140592268,360,0.78,2.0,19,48,1519
0.0,8.5,8.1,360,0.79,2.0,20,48,1520
0.0,8.3,7.867062859407731,360,0.79,3.0,21,48,1521
0.0,8.8,7.65,360,0.82,4.0,22,48,1522
0.0,9.7,7.463603896932107,360,0.78,5.0,23,48,1523
0.0,10.3,7.320577136594005,360,0.75,6.0,24,48,1524
0.0,10.8,7.610222252113279,360,0.72,8.0,1,49,1525
0.0,10.5,7.6,360,0.73,9.0,2,49,1526
0.0,11.0,7.610222252113279,360,0.69,10.0,3,49,1527
0.0,10.8,7.640192378864668,360,0.7,8.0,4,49,1528
0.0,10.6,7.687867965644036,360,0.71,8.0,5,49,1529
0.0,10.2,7.749999999999999,360,0.75,8.0,6,49,1530
0.0,9.9,7.822354286469244,360,0.75,8.0,7,49,1531
22.444444444444443,10.3,7.8999999999999995,360,0.75,8.0,8,49,1532
89.77777777777777,10.8,7.977645713530755,360,0.75,8.0,9,49,1533
145.88888888888889,12.0,8.049999999999999,360,0.7,10.0,10,49,1534
112.22222222222223,11.3,8.112132034355964,360,0.8,10.0,11,49,1535
101.0,11.5,8.15980762113533,360,0.8,8.0,12,49,1536
123.44444444444446,10.7,8.189777747886719,360,0.91,8.0,13,49,1537
134.66666666666669,9.4,8.2,360,0.92,13.0,14,49,1538
168.33333333333331,9.5,8.189777747886719,360,0.94,8.0,15,49,1539
258.11111111111114,9.9,8.15980762113533,360,0.89,8.0,16,49,1540
157.1111111111111,9.4,8.112132034355964,360,0.91,7.0,17,49,1541
11.222222222222221,8.7,8.049999999999999,360,0.95,4.0,18,49,1542
0.0,8.2,7.977645713530755,360,0.97,3.0,19,49,1543
0.0,7.7,7.8999999999999995,360,0.99,4.0,20,49,1544
0.0,8.0,7.822354286469244,360,0.99,5.0,21,49,1545
0.0,8.2,7.75,360,0.99,5.0,22,49,1546
0.0,8.3,7.687867965644036,360,0.99,5.0,23,49,1547
0.0,8.1,7.640192378864668,360,0.99,4.0,24,49,1548
0.0,8.1,7.6306667563398385,360,0.99,5.0,1,50,1549
0.0,7.6,7.6,360,0.99,4.0,2,50,1550
0.0,6.9,7.6306667563398385,360,0.98,4.0,3,50,1551
0.0,6.4,7.720577136594005,360,0.99,3.0,4,50,1552
0.0,6.8,7.863603896932107,360,0.99,3.0,5,50,1553
0.0,6.9,8.049999999999999,360,0.99,3.0,6,50,1554
0.0,7.4,8.267062859407732,360,0.99,3.0,7,50,1555
67.33333333333334,8.9,8.5,360,0.98,6.0,8,50,1556
